"","statistic","p.value","method","alternative","p.adj","NaN.","tempor"
"63",20970,1.32256733147104e-12,"Wilcoxon rank sum test with continuity correction","two.sided",3.03412505455121e-12,3.75213640276556,"XMD13.2"
"64",37832,0.00841573140140338,"Wilcoxon rank sum test with continuity correction","two.sided",0.0113177077467149,-0.749341920298526,"EKB.569"
"65",45678,8.00008953978551e-13,"Wilcoxon rank sum test with continuity correction","two.sided",1.87202095230981e-12,NA,"QL.XII.47"
"66",20166,4.16476837319947e-14,"Wilcoxon rank sum test with continuity correction","two.sided",1.08283977703186e-13,NA,"CH5424802"
"67",35756,0.15063068979371,"Wilcoxon rank sum test with continuity correction","two.sided",0.171104764134603,-0.457391543066187,"TPCA.1"
"68",42333,1.68162243654472e-07,"Wilcoxon rank sum test with continuity correction","two.sided",2.851446740228e-07,NA,"CHIR.99021"
"69",41013,7.8223887789589e-06,"Wilcoxon rank sum test with continuity correction","two.sided",1.23678309072729e-05,-3.31266536954313,"KIN001.266"
"70",15196,1.95004206875372e-25,"Wilcoxon rank sum test with continuity correction","two.sided",1.03706782747357e-24,NA,"KIN001.270"
"71",34616,0.435591512802285,"Wilcoxon rank sum test with continuity correction","two.sided",0.467561532090526,-0.62273369595583,"KIN001.102"
"72",36076,0.104822554247015,"Wilcoxon rank sum test with continuity correction","two.sided",0.12514529435613,-1.11679715541922,"BMS.345541"
"73",22127,1.32327671525887e-10,"Wilcoxon rank sum test with continuity correction","two.sided",2.7161995734261e-10,2.13488528484121,"OSI.930"
"74",46264,6.42046211924189e-14,"Wilcoxon rank sum test with continuity correction","two.sided",1.59828525096022e-13,NA,"OSI.027"
"75",19088,2.89495727411547e-16,"Wilcoxon rank sum test with continuity correction","two.sided",8.6848718223464e-16,4.79132414976482,"GSK429286A"
"76",50236,1.23569649230134e-22,"Wilcoxon rank sum test with continuity correction","two.sided",5.16344605711631e-22,NA,"CAY10603"
"77",46352,4.35346038545001e-14,"Wilcoxon rank sum test with continuity correction","two.sided",1.10729318499489e-13,NA,"JW.7.24.1"
"78",18759,5.88940634944968e-17,"Wilcoxon rank sum test with continuity correction","two.sided",1.86232579158274e-16,4.26448685440861,"T0901317"
"79",31822,0.405646750246564,"Wilcoxon rank sum test with continuity correction","two.sided",0.439450646100444,0.00404388874898847,"PHA.793887"
"80",52597,6.95312788979263e-29,"Wilcoxon rank sum test with continuity correction","two.sided",6.25781510081336e-28,NA,"foretinib"
"81",21666,2.22536958457135e-11,"Wilcoxon rank sum test with continuity correction","two.sided",4.64943288205086e-11,NA,"GW.2580"
"82",27062,0.000346832273869077,"Wilcoxon rank sum test with continuity correction","two.sided",0.000520248410803616,2.08539148241598,"CX.5461"
"83",27703,0.0013377059634737,"Wilcoxon rank sum test with continuity correction","two.sided",0.00186323330626693,2.97408760993009,"CP724714"
"84",25661,1.15579830349369e-05,"Wilcoxon rank sum test with continuity correction","two.sided",1.80304535345015e-05,1.95391937734032,"BIX02189"
"85",15655,3.05062016787306e-24,"Wilcoxon rank sum test with continuity correction","two.sided",1.48717733183812e-23,NA,"tubastatin.A"
"86",43598,2.50339752545789e-09,"Wilcoxon rank sum test with continuity correction","two.sided",4.88162517464289e-09,NA,"CP466722"
"87",48231,5.92744120301683e-18,"Wilcoxon rank sum test with continuity correction","two.sided",1.92641839098047e-17,NA,"GSK269962A"
"88",49823,1.26800249333524e-21,"Wilcoxon rank sum test with continuity correction","two.sided",4.78568682968463e-21,NA,"CCT018159"
"89",31149,0.222532387663196,"Wilcoxon rank sum test with continuity correction","two.sided",0.243329807070972,1.74814543046676,"IOX2"
"90",16639,8.77325887666019e-22,"Wilcoxon rank sum test with continuity correction","two.sided",3.42157096189747e-21,NA,"UNC1215"
"91",52424,2.12445912624952e-28,"Wilcoxon rank sum test with continuity correction","two.sided",1.77544084122281e-27,NA,"JNJ.26854165"
"92",29279,0.0215279118200904,"Wilcoxon rank sum test with continuity correction","two.sided",0.0267953796058572,NA,"Tamoxifen"
"93",33194,0.968018614763186,"Wilcoxon rank sum test with continuity correction","two.sided",0.97636360282149,NA,"CCT007093"
"94",59924,2.24856723612621e-53,"Wilcoxon rank sum test with continuity correction","two.sided",6.57705916566918e-52,NA,"X.5Z..7.Oxozeaenol"
"95",55007,4.34746167148052e-36,"Wilcoxon rank sum test with continuity correction","two.sided",5.65170017292467e-35,NA,"GDC.0941"
"96",63540,2.62568560843448e-68,"Wilcoxon rank sum test with continuity correction","two.sided",1.53602608093417e-66,NA,"Trametinib"
"97",33920,0.705320888812014,"Wilcoxon rank sum test with continuity correction","two.sided",0.730287999920404,NA,"rTRAIL"
"98",61604,4.44989560315411e-60,"Wilcoxon rank sum test with continuity correction","two.sided",1.7354592852301e-58,NA,"RDEA119"
"99",57466,2.67865803293909e-44,"Wilcoxon rank sum test with continuity correction","two.sided",4.47718556934105e-43,NA,"piperlongumine"
"100",35730,0.15493676246676,"Wilcoxon rank sum test with continuity correction","two.sided",0.174303857775105,-2.72224441472894,"PLX4720"
"101",52037,2.49347393617125e-27,"Wilcoxon rank sum test with continuity correction","two.sided",1.94490967021358e-26,NA,"PFI.1"
"102",54654,5.56599611066265e-35,"Wilcoxon rank sum test with continuity correction","two.sided",6.5122154494753e-34,NA,"selumetinib"
"103",23131,5.05715307900664e-09,"Wilcoxon rank sum test with continuity correction","two.sided",9.5433372619964e-09,NA,"Temozolomide"
"104",59846,4.50062053651835e-53,"Wilcoxon rank sum test with continuity correction","two.sided",1.05314520554529e-51,NA,"Bleomycin..50.uM."
"105",53704,4.33181619258167e-32,"Wilcoxon rank sum test with continuity correction","two.sided",4.60747722301868e-31,NA,"Talazoparib"
"106",36759,0.0438081005112683,"Wilcoxon rank sum test with continuity correction","two.sided",0.0533911224981082,-0.508969487870483,"EHT.1864"
"107",50194,1.5698615009324e-22,"Wilcoxon rank sum test with continuity correction","two.sided",6.33357915893415e-22,NA,"Afatinib"
"108",37517,0.0141591340510603,"Wilcoxon rank sum test with continuity correction","two.sided",0.0184068742663784,-4.88536790861394,"Olaparib"
"109",48802,3.14988478653357e-19,"Wilcoxon rank sum test with continuity correction","two.sided",1.05296148578408e-18,NA,"FK866"
"110",30929,0.178065118952241,"Wilcoxon rank sum test with continuity correction","two.sided",0.196543574692568,2.07123103642603,"SB.505124"
"111",19790,7.68602435516435e-15,"Wilcoxon rank sum test with continuity correction","two.sided",2.09131360361449e-14,NA,"SGC0946"
"112",39578,0.000270360728845003,"Wilcoxon rank sum test with continuity correction","two.sided",0.000410807860712537,NA,"AG.014699"
"113",57591,9.71267550420681e-45,"Wilcoxon rank sum test with continuity correction","two.sided",1.89397172332033e-43,NA,"TW.37"
"114",47056,1.77546483762511e-15,"Wilcoxon rank sum test with continuity correction","two.sided",4.94593776195566e-15,NA,"XAV.939"
"115",37724,0.0100933215726345,"Wilcoxon rank sum test with continuity correction","two.sided",0.0132687485842498,-2.26675583451753,"PF.4708671"
"116",55250,7.33804013329488e-37,"Wilcoxon rank sum test with continuity correction","two.sided",1.07318836949438e-35,NA,"SN.38"
"117",0,1.90092115370723e-119,"Wilcoxon rank sum test with continuity correction","two.sided",2.22407774983745e-117,-1,"kmeansGdsc.cluster"
